Recipe:
2-Bean Chili Recipe - Allrecipes.com
1.0,tablespoon,cayenne pepper
1.0,whole,cinnamon

Recipe:
VELVEETA Zesty Chili Dip Recipe :   : Food Network
16.0,oz,cheese
10.0,oz,green chile
15.0,oz,chili

Recipe:
Tom Hayes Chili with Chocolate Recipe :   : Food Network
2.0,pound,ground beef
2.0,whole,white onion
2.0,clove,garlic
2.0,tablespoon,olive oil
8.0,ounce,roma tomato
2.0,tablespoon,chili powder
2.0,whole,baking chocolate
15.0,ounce,kidney bean
1.0,whole,cheddar cheese

Recipe:
Jerry Simmons' Chili Verde Recipe :   : Food Network
2.0,pound,pork tenderloin
2.0,tablespoon,vegetable oil
1.0,cup,white onion
1.0,can,chicken broth
1.5,teaspoon,garlic
2.0,tablespoon,chicken
1.0,teaspoon,oregano
2.0,teaspoon,fresh corn
1.0,teaspoon,cumin
6.0,ounce,green chile
2.0,tablespoon,green chile
13.0,ounce,green chile
0.25,teaspoon,jalapeno
8.0,ounce,salsa
8.0,ounce,chile sauce
1.0,teaspoon,cumin
0.25,cup,cilantro

Recipe:
Home Recipe for Waffle House Chili Recipe :   : Food Network
15.0,ounce,pinto bean
1.0,pound,ground beef
0.25,pound,pork sausage
2.0,cup,yellow onion
15.0,ounce,roma tomato
2.0,tablespoon,beef bouillon
1.0,teaspoon,salt
1.0,teaspoon,chili powder
0.75,teaspoon,cumin
0.25,teaspoon,pepper
0.25,teaspoon,white sugar
0.125,teaspoon,garlic powder
0.125,teaspoon,oregano

Recipe:
Incorrect Steak with Dixon Red Chili Sauce Recipe :   : Food Network
12.0,ounce,steak
1.0,whole,chili
1.0,whole,cheddar cheese
1.0,whole,egg
3.0,ounce,vegetable oil
4.0,tablespoon,flour
1.0,cup,chili
0.5,teaspoon,salt
1.0,cup,chicken broth
0.5,cup,chili powder
1.0,clove,garlic
0.5,teaspoon,salt
0.5,teaspoon,oregano
0.5,cup,water

Recipe:
Red Meat Chili: Carne Chili Colorado Recipe :   : Food Network
3.0,whole,white onion
8.0,whole,tomatillo
4.0,whole,roma tomato
8.0,clove,garlic
0.5,pound,green chile
0.5,pound,green chile
1.0,quart,chicken broth
1.0,tablespoon,cumin
1.0,tablespoon,coriander
1.0,tablespoon,dry mustard
0.25,cup,olive oil
1.0,dash,salt and pepper
2.0,pound,brisket
2.0,cup,water
12.0,whole,tortilla
1.0,whole,monterey

Recipe:
Spicy Beef Chili Recipe :   : Food Network
1.0,pound,ground beef
1.0,teaspoon,thyme
0.5,teaspoon,sage
1.0,clove,garlic
2.0,tablespoon,olive oil
1.0,whole,yellow onion
2.0,clove,garlic
0.5,whole,shallot
1.0,whole,red bell pepper
0.5,whole,jalapeno
1.0,tablespoon,chili powder
0.25,teaspoon,cayenne pepper
0.5,teaspoon,pepper
1.0,whole,salt
1.0,cup,white wine
16.0,ounce,roma tomato
16.0,ounce,black bean
16.0,ounce,corn chip

Recipe:
Wholesome Bean Chili Recipe :   : Food Network
2.0,tbsp,olive oil
1.0,whole,ground beef
0.5,cup,yellow onion
2.0,clove,garlic
14.5,oz,roma tomato
8.0,oz,roma tomato
3.0,tbsp,chili powder
1.0,whole,cumin
15.5,oz,kidney bean
2.0,tbsp,italian seasoning
0.5,whole,white sugar

Recipe:
El Cid Chili Recipe :   : Food Network
2.0,tablespoon,olive oil
2.0,pound,steak
0.5,pound,ground beef
12.0,ounce,pork sausage
1.0,whole,yellow onion
0.25,cup,chili powder
1.0,tablespoon,garlic
2.0,teaspoon,cumin
1.0,teaspoon,basil
5.0,ounce,ground beef
5.0,ounce,roma tomato
1.0,cup,cilantro
1.0,whole,cinnamon
3.0,whole,bay leaf
2.0,whole,jalapeno
1.0,tablespoon,cornmeal
1.0,dash,salt and pepper
1.0,whole,sour cream

Recipe:
Raspberry Chili Sorbet Recipe :   : Food Network
1.5,pound,raspberry
1.0,cup,water
1.0,whole,green chile
0.5,cup,white sugar
2.0,whole,lemon
1.0,whole,half-and-half

Recipe:
Jerry Simmons' Chili Verde Recipe :   : Food Network
2.0,pound,pork tenderloin
2.0,tablespoon,vegetable oil
1.0,cup,white onion
1.0,can,chicken broth
1.5,teaspoon,garlic
2.0,tablespoon,chicken
1.0,teaspoon,oregano
2.0,teaspoon,fresh corn
1.0,teaspoon,cumin
6.0,ounce,green chile
2.0,tablespoon,green chile
13.0,ounce,green chile
0.25,teaspoon,jalapeno
8.0,ounce,salsa
8.0,ounce,chile sauce
1.0,teaspoon,cumin
0.25,cup,cilantro

Recipe:
Keith's White Chicken Chili Recipe :   : Food Network
2.0,cup,white onion
2.0,cup,celery
1.0,clove,garlic
0.5,cup,vegetable oil
1.0,pound,chicken
8.0,cup,water
1.0,whole,bay leaf
7.0,ounce,chile pepper
0.5,teaspoon,oregano
0.5,teaspoon,cumin
0.5,teaspoon,dry mustard
0.5,teaspoon,basil
0.5,teaspoon,italian seasoning
0.25,teaspoon,cajun seasoning
7.0,ounce,white sugar
4.0,tablespoon,chicken
1.0,whole,jalapeno
2.0,pound,white bean
0.5,cup,half-and-half
1.0,cup,carrot
16.0,ounce,sour cream

Recipe:
Grilled Chili-Rubbed Rib-eyes with Herb Cheese and Asparagus Bundles Recipe :   : Food Network
4.0,tablespoon,cheese
2.0,tablespoon,shallot
1.0,teaspoon,lemon juice
2.0,teaspoon,chive
2.0,teaspoon,basil
1.5,tablespoon,chili powder
1.0,tablespoon,paprika
1.0,teaspoon,garlic
0.5,teaspoon,cayenne pepper
2.0,tablespoon,olive oil
12.0,ounce,steak
1.0,tablespoon,salt
4.5,quart,water
0.5,pound,asparagus
4.0,whole,prosciutto
1.0,whole,half-and-half

Recipe:
Incorrect Steak with Dixon Red Chili Sauce Recipe :   : Food Network
12.0,ounce,steak
1.0,whole,chili
1.0,whole,cheddar cheese
1.0,whole,egg
3.0,ounce,vegetable oil
4.0,tablespoon,flour
1.0,cup,chili
0.5,teaspoon,salt
1.0,cup,chicken broth
0.5,cup,chili powder
1.0,clove,garlic
0.5,teaspoon,salt
0.5,teaspoon,oregano
0.5,cup,water

Recipe:
Chickpeas with Chili, Garlic and Thyme Recipe : Nigella Lawson : Food Network
3.0,cup,chickpea
2.0,tablespoon,flour
2.0,tablespoon,salt
2.0,teaspoon,baking soda
1.0,whole,white onion
6.0,whole,thyme
0.25,cup,olive oil
1.0,dash,salt
1.0,whole,chile pepper
1.0,whole,white onion
1.0,clove,garlic
4.0,whole,thyme
0.25,cup,olive oil
1.0,whole,olive oil

Recipe:
Kickin' Skillet Chili Recipe :   : Food Network
0.75,pound,ground beef
1.0,whole,white onion
1.0,package,italian seasoning
1.0,whole,jalapeno
3.0,can,roma tomato
1.0,can,kidney bean
1.0,whole,cheddar cheese

Recipe:
Ahi Salad with Macadamia Nuts and Cilantro Chili Oil Recipe :   : Food Network
10.0,ounce,tuna
1.0,teaspoon,garlic
4.0,ounce,white onion
4.0,ounce,carrot
1.0,cup,soy sauce
2.0,teaspoon,vegetable oil
4.0,teaspoon,sesame seeds
2.0,teaspoon,pickle
1.0,ounce,white sugar
6.0,ounce,water
0.5,cup,cilantro
4.0,ounce,white sugar
4.0,ounce,white sugar

Recipe:
Rice Pudding with Green Tea Apple Sorbet and Chili Pineapple Recipe :   : Food Network
2.0,cup,half-and-half
1.0,cup,rice
0.25,cup,white sugar
1.0,tablespoon,orange zest
3.0,whole,cardamom pods
1.0,whole,vanilla
0.25,cup,white sugar
1.0,whole,pineapple
2.0,tablespoon,butter
1.0,teaspoon,chili powder
8.0,ounce,green tea
9.0,ounce,white sugar
8.0,ounce,apple
1.0,whole,egg
2.0,whole,egg
1.0,whole,egg
4.0,ounce,white sugar
1.5,ounce,flour
1.0,teaspoon,orange zest
1.0,teaspoon,lemon

Recipe:
Aaron McCargo, Jr.'s Steak Fajita Chili Recipe : Aaron McCargo, Jr. : Food Network
1.25,cup,vegetable oil
2.0,pound,ground beef
1.0,dash,pepper
10.0,cup,ground beef
1.0,whole,white onion
1.0,whole,green bell pepper
1.5,tablespoon,cumin
2.0,tablespoon,chili powder
1.5,tablespoon,oregano
0.75,cup,flour
15.0,ounce,cannellini bean
1.0,whole,guacamole

Recipe:
Keith's White Chicken Chili Recipe :   : Food Network
2.0,cup,white onion
2.0,cup,celery
1.0,clove,garlic
0.5,cup,vegetable oil
1.0,pound,chicken
8.0,cup,water
1.0,whole,bay leaf
7.0,ounce,chile pepper
0.5,teaspoon,oregano
0.5,teaspoon,cumin
0.5,teaspoon,dry mustard
0.5,teaspoon,basil
0.5,teaspoon,italian seasoning
0.25,teaspoon,cajun seasoning
7.0,ounce,white sugar
4.0,tablespoon,chicken
1.0,whole,jalapeno
2.0,pound,white bean
0.5,cup,half-and-half
1.0,cup,carrot
16.0,ounce,sour cream

Recipe:
Big Rod's Dark and Smokey Chocolate Chili Recipe :   : Food Network
3.0,whole,pork tenderloin
0.5,cup,flour
0.5,cup,olive oil
1.0,whole,white onion
1.0,dash,cayenne pepper
1.0,whole,chile pepper
1.0,dash,jalapeno
3.0,ounce,baking chocolate
0.25,teaspoon,cinnamon
0.5,teaspoon,cumin
2.0,tablespoon,chili powder
1.0,whole,white sugar
1.0,clove,garlic
1.0,cup,stock
1.0,whole,salt and pepper

Recipe:
Scott's Mountain-Thunder Football Chili Recipe :   : Food Network
1.0,tablespoon,onion powder
1.0,tablespoon,cumin
1.0,teaspoon,garlic
1.0,teaspoon,pumpkin pie spice
3.0,tablespoon,chili powder
0.5,teaspoon,salt
0.5,teaspoon,pepper
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
0.5,teaspoon,pumpkin pie spice
1.0,tablespoon,brown sugar
0.5,teaspoon,salt
0.5,teaspoon,onion powder
1.0,teaspoon,shortening
1.0,cube,vegetable oil
1.0,whole,white onion
1.0,whole,green bell pepper
8.0,oz,chile pepper
8.0,oz,roma tomato
12.0,oz,beer
13.0,oz,ground beef
13.0,oz,chicken broth
3.0,tablespoon,pepper
1.0,tablespoon,maple syrup
20.0,whole,chile sauce

Recipe:
Habanero Chile Chili Recipe :   : Food Network
3.0,tablespoon,vegetable oil
1.0,pound,turkey
1.0,cup,white onion
1.0,cup,green bell pepper
2.0,clove,garlic
16.0,ounce,kidney bean
2.0,cup,roma tomato
16.0,ounce,roma tomato
1.0,cup,ground beef
11.0,ounce,black-eyed pea
1.0,package,green chile
2.0,tablespoon,cilantro
1.0,tablespoon,basil
1.0,tablespoon,brown sugar
1.0,teaspoon,worcestershire
1.0,whole,bay leaf
1.0,cup,fresh corn
1.0,whole,salt
1.0,whole,cheddar cheese
1.0,whole,pepper
1.0,can,pepper

Recipe:
Chili Prawns Recipe :   : Food Network
0.25,cup,chicken broth
0.25,cup,ketchup
2.0,tablespoon,soy sauce
2.0,tablespoon,rice vinegar
2.0,tablespoon,garlic
1.0,teaspoon,vegetable oil
1.0,tablespoon,garlic
1.0,teaspoon,ginger
1.0,tablespoon,shallot
1.0,whole,jalapeno
0.75,pound,shrimp
1.0,whole,egg

Recipe:
Citrus and Ancho Chili Ketchup Recipe :   : Food Network
1.5,quart,ketchup
3.0,tablespoon,chili powder
0.75,teaspoon,orange zest
0.5,teaspoon,lemon

Recipe:
Melissa d'Arabian's White Chili with Quick-Roasted Garlic Recipe : Melissa  d'Arabian : Food Network
12.0,clove,garlic
1.0,tablespoon,olive oil
12.0,whole,shallot
2.0,tablespoon,olive oil
3.0,whole,chile pepper
3.0,clove,garlic
3.0,tablespoon,flour
1.0,cup,white wine
7.0,cup,chicken broth
4.0,cup,chicken
1.0,tablespoon,chili powder
0.5,teaspoon,cayenne pepper
15.0,ounce,refried bean
1.0,dash,pepper
10.0,ounce,spinach
0.75,teaspoon,paprika
0.3333333333333333,cup,half-and-half
1.0,cup,monterey

Recipe:
Turkey Chili Recipe :   : Food Network
1.0,pound,ground turkey
1.5,tablespoon,vegetable oil
1.0,tablespoon,paprika
0.75,tablespoon,cumin
1.0,clove,garlic
0.75,tablespoon,salt
0.75,tablespoon,pepper
1.5,tablespoon,fresh corn
0.75,tablespoon,oregano
4.0,tablespoon,white onion
4.0,tablespoon,chile pepper
14.0,ounce,roma tomato
2.0,whole,pepper
1.0,cup,fresh corn
1.0,cup,zucchini
1.0,cup,chicken broth

Recipe:
Swick and Swick Chili Recipe :   : Food Network
44.0,ounce,ground beef
1.0,whole,vegetable oil
0.75,cup,white onion
1.0,clove,garlic
2.0,ounce,chicken broth
1.0,whole,chile pepper
8.0,ounce,ground beef
4.0,ounce,roma tomato
4.0,ounce,roma tomato
1.0,teaspoon,cayenne pepper
1.25,tablespoon,cumin
10.25,tablespoon,chili powder
1.0,teaspoon,salt
0.5,teaspoon,chili powder
0.5,teaspoon,chili powder
0.25,teaspoon,vegetable protein
1.0,pinch,brown sugar
1.0,pinch,jalapeno

Recipe:
Wholesome Bean Chili Recipe :   : Food Network
2.0,tbsp,olive oil
1.0,whole,ground beef
0.5,cup,yellow onion
2.0,clove,garlic
14.5,oz,roma tomato
8.0,oz,roma tomato
3.0,tbsp,chili powder
1.0,whole,cumin
15.5,oz,kidney bean
2.0,tbsp,italian seasoning
0.5,whole,white sugar

Recipe:
Shrimp with Garlic and Chili Pepper Recipe : Nigella Lawson : Food Network
2.0,tablespoon,olive oil
0.5,whole,green chile
1.0,clove,garlic
0.5,pound,shrimp
0.5,cup,white wine
1.0,whole,salt
1.0,tablespoon,fresh parsley

Recipe:
Chili Oil or Dried Mushroom Oil Recipe :   : Food Network
1.0,oz,mushroom
1.0,cup,olive oil

Recipe:
Southwestern Chili Recipe :   : Food Network
2.0,whole,white onion
2.0,whole,green bell pepper
2.0,tablespoon,garlic
3.0,tablespoon,vegetable oil
0.25,cup,chili powder
1.0,tablespoon,cumin
1.0,tablespoon,oregano
2.0,tablespoon,tomato paste
3.0,pound,ground beef
28.0,ounce,roma tomato
1.5,cup,ground beef
4.0,tablespoon,cider vinegar
1.0,ounce,baking chocolate
19.0,ounce,kidney bean
1.0,whole,rice
1.0,whole,cilantro

Recipe:
Seafood Chili Recipe :   : Food Network
1.0,tablespoon,vegetable oil
2.0,whole,white onion
1.0,clove,garlic
1.0,whole,red bell pepper
1.0,whole,green bell pepper
2.0,whole,tomatillo
0.25,cup,cilantro
2.0,tablespoon,ground beef
1.0,tablespoon,chili powder
2.0,teaspoon,cumin
2.0,teaspoon,pepper
0.25,cup,white wine
1.0,whole,bay leaf
2.0,cup,roma tomato
2.0,cup,kidney bean
1.0,whole,salt
0.3333333333333333,pound,clam
0.5,pound,shrimp
0.5,pound,white sugar

Recipe:
Rajma (Vegetarian Chili) Recipe :   : Food Network
2.0,tablespoon,vegetable oil
1.0,cup,white onion
1.0,whole,green bell pepper
2.0,clove,garlic
4.0,whole,roma tomato
2.0,teaspoon,ginger
1.0,teaspoon,cumin
1.0,teaspoon,masala
0.5,teaspoon,pepper
0.25,teaspoon,cayenne pepper
2.0,cup,kidney bean
1.0,dash,pepper
0.5,whole,lemon
3.0,tablespoon,cilantro

Recipe:
Raspberry Chili Sorbet Recipe :   : Food Network
1.5,pound,raspberry
1.0,cup,water
1.0,whole,green chile
0.5,cup,white sugar
2.0,whole,lemon
1.0,whole,half-and-half

Recipe:
Turkey Chili Recipe :   : Food Network
1.0,tablespoon,olive oil
1.0,cup,white onion
1.0,tablespoon,garlic
0.25,cup,yellow bell pepper
1.0,pound,ground turkey
28.0,ounce,roma tomato
16.0,ounce,kidney bean
1.0,tablespoon,chili powder
1.0,tablespoon,white sugar
2.0,cup,chicken broth
0.5,teaspoon,garlic powder
1.0,teaspoon,chile sauce
5.5,teaspoon,salt
1.0,teaspoon,basil
0.5,teaspoon,oregano

Recipe:
Matt Hasselbeck's Comeback Chicken Chili Recipe :   : Food Network
1.0,can,refried bean
6.0,cup,chicken broth
2.0,clove,garlic
2.0,whole,white onion
1.0,tablespoon,vegetable oil
4.0,ounce,chile pepper
2.0,teaspoon,cumin
1.5,teaspoon,oregano
0.25,teaspoon,clove
0.25,teaspoon,cayenne pepper
4.0,cup,chicken
3.0,cup,monterey

Recipe:
Chili Verde Recipe :   : Food Network
1.0,teaspoon,ground beef
1.0,tablespoon,cumin
3.0,tablespoon,chili powder
19.0,ounce,enchilada sauce
32.0,ounce,tomatillo
7.0,ounce,salsa
3.5,pound,steak
1.0,whole,lard
2.0,cup,white onion
1.5,tablespoon,garlic
2.0,pound,green chile
2.0,cup,green bell pepper
1.0,teaspoon,lime juice
0.5,cup,cilantro
1.0,whole,salt

Recipe:
Chili Rubbed Chicken Recipe :   : Food Network
1.0,whole,chicken
2.0,whole,white sugar
1.0,whole,cilantro
2.0,cup,olive oil
1.0,clove,garlic
1.0,whole,white onion
1.0,whole,jalapeno
1.0,dash,pepper

Recipe:
Emeril's Chili Over Crispy Potatoes and Crumbled Blue Cheese Recipe :   : Food Network
2.0,tablespoon,vegetable oil
2.0,cup,yellow onion
2.0,teaspoon,salt
0.5,teaspoon,cayenne pepper
2.0,pound,ground beef
0.5,cup,tomato paste
28.0,ounce,roma tomato
2.0,cup,ground beef
2.0,tablespoon,garlic
1.0,tablespoon,chili powder
2.0,teaspoon,cumin
2.0,teaspoon,oregano
0.5,teaspoon,cayenne pepper
1.0,cup,white bean
2.5,pound,potato
0.5,pound,ground beef
1.0,tablespoon,fresh parsley

Recipe:
Beef Rib Chili Recipe :   : Food Network
6.0,pound,ground beef
1.5,tablespoon,salt
1.0,tablespoon,pepper
0.5,cup,chili powder
2.0,whole,white onion
0.25,cup,vegetable oil
6.0,clove,garlic
3.0,tablespoon,tomato paste
2.0,tablespoon,cumin
1.0,tablespoon,coriander
1.0,tablespoon,oregano
1.0,cup,beer
28.0,ounce,roma tomato
2.0,whole,bay leaf
5.5,cup,black bean
1.0,whole,cilantro
1.0,whole,fresh parsley
1.0,whole,cornbread
12.0,quart,white sugar
5.0,whole,green chile
1.0,whole,green chile
1.0,whole,green chile
2.0,tablespoon,cumin
1.0,tablespoon,oregano
1.0,tablespoon,paprika
1.0,teaspoon,cinnamon
4.0,cup,black bean
1.0,cup,corn kernel
1.0,cup,cornmeal
1.0,cup,flour
0.3333333333333333,cup,white sugar
2.5,teaspoon,baking powder
0.5,teaspoon,salt
1.0,cup,butter
0.5,cup,butter
1.0,whole,egg
2.0,tablespoon,jalapeno

Recipe:
Aaron McCargo, Jr.'s Steak Fajita Chili Recipe : Aaron McCargo, Jr. : Food Network
1.25,cup,vegetable oil
2.0,pound,ground beef
1.0,dash,pepper
10.0,cup,ground beef
1.0,whole,white onion
1.0,whole,green bell pepper
1.5,tablespoon,cumin
2.0,tablespoon,chili powder
1.5,tablespoon,oregano
0.75,cup,flour
15.0,ounce,cannellini bean
1.0,whole,guacamole

Recipe:
Coyote's Pickle Chili Recipe :   : Food Network
3.0,cup,chili bean
1.0,can,vegetable juice
4.0,whole,roma tomato
3.0,lbs,ground beef
2.0,cup,pickle juice
0.5,whole,white onion
2.0,tablespoon,garlic

Recipe:
Corn and Bean Salad with Curtis' Chili Dressing Recipe :   : Food Network
1.0,whole,fresh corn
1.0,cup,red bean
1.0,cup,black bean
1.0,cup,pinto bean
1.0,cup,garbanzo bean
2.0,whole,roma tomato
1.0,whole,green onion
0.5,whole,red bell pepper
0.5,whole,yellow bell pepper
0.5,whole,lettuce
0.25,cup,rice vinegar
1.0,teaspoon,olive oil
1.0,teaspoon,chili powder
0.5,teaspoon,cumin
2.0,clove,garlic
0.5,whole,white onion

Recipe:
Tom Hayes Chili with Chocolate Recipe :   : Food Network
2.0,pound,ground beef
2.0,whole,white onion
2.0,clove,garlic
2.0,tablespoon,olive oil
8.0,ounce,roma tomato
2.0,tablespoon,chili powder
2.0,whole,baking chocolate
15.0,ounce,kidney bean
1.0,whole,cheddar cheese

Recipe:
Keith's White Chicken Chili Recipe :   : Food Network
2.0,cup,white onion
2.0,cup,celery
1.0,clove,garlic
0.5,cup,vegetable oil
1.0,pound,chicken
8.0,cup,water
1.0,whole,bay leaf
7.0,ounce,chile pepper
0.5,teaspoon,oregano
0.5,teaspoon,cumin
0.5,teaspoon,dry mustard
0.5,teaspoon,basil
0.5,teaspoon,italian seasoning
0.25,teaspoon,cajun seasoning
7.0,ounce,white sugar
4.0,tablespoon,chicken
1.0,whole,jalapeno
2.0,pound,white bean
0.5,cup,half-and-half
1.0,cup,carrot
16.0,ounce,sour cream

Recipe:
Habanero Chile Chili Recipe :   : Food Network
3.0,tablespoon,vegetable oil
1.0,pound,turkey
1.0,cup,white onion
1.0,cup,green bell pepper
2.0,clove,garlic
16.0,ounce,kidney bean
2.0,cup,roma tomato
16.0,ounce,roma tomato
1.0,cup,ground beef
11.0,ounce,black-eyed pea
1.0,package,green chile
2.0,tablespoon,cilantro
1.0,tablespoon,basil
1.0,tablespoon,brown sugar
1.0,teaspoon,worcestershire
1.0,whole,bay leaf
1.0,cup,fresh corn
1.0,whole,salt
1.0,whole,cheddar cheese
1.0,whole,pepper
1.0,can,pepper

Recipe:
Swick and Swick World Championship Chili Recipe :   : Food Network
2.0,tablespoon,vegetable oil
2.75,pound,steak
1.0,tablespoon,chili powder
0.75,cup,white onion
1.0,clove,garlic
2.0,ounce,chicken broth
1.0,whole,green chile
1.0,cup,ground beef
0.5,cup,roma tomato
0.5,cup,roma tomato
1.0,teaspoon,chile sauce
0.5,cup,chili powder
2.25,tablespoon,chili powder
1.25,tablespoon,cumin
1.0,teaspoon,salt
0.5,teaspoon,chili
0.5,teaspoon,chili powder
0.25,teaspoon,vegetable protein
1.0,pinch,brown sugar
1.0,pinch,jalapeno

Recipe:
Grilled Clams with Smoked Chili-Cachucha Mojo and Bacon Recipe :   : Food Network
5.0,whole,chili
0.5,cup,pepper
0.25,cup,red bell pepper
0.25,cup,scallion
0.25,cup,red onion
2.0,tablespoon,garlic
0.25,cup,cilantro
4.0,ounce,lime juice
6.0,ounce,olive oil
1.0,dash,pepper
4.0,whole,clam
8.0,ounce,bacon

Recipe:
Pork Chili Verde Recipe :   : Food Network
6.0,pound,pork tenderloin
0.25,cup,vegetable oil
2.0,whole,yellow onion
1.0,clove,garlic
1.0,tablespoon,salt
1.0,dash,pepper
1.0,tablespoon,cumin
8.0,whole,green chile
4.0,whole,jalapeno
2.0,whole,yellow bell pepper
4.5,quart,chicken broth
3.0,pound,tomatillo
1.0,whole,cilantro

Recipe:
Spicy Beef Chili Recipe :   : Food Network
1.0,pound,ground beef
1.0,teaspoon,thyme
0.5,teaspoon,sage
1.0,clove,garlic
2.0,tablespoon,olive oil
1.0,whole,yellow onion
2.0,clove,garlic
0.5,whole,shallot
1.0,whole,red bell pepper
0.5,whole,jalapeno
1.0,tablespoon,chili powder
0.25,teaspoon,cayenne pepper
0.5,teaspoon,pepper
1.0,whole,salt
1.0,cup,white wine
16.0,ounce,roma tomato
16.0,ounce,black bean
16.0,ounce,corn chip

Recipe:
Duck Breast with a Serrano Chili Raspberry- Blackberry Marsala Sauce over a Scallion Crepe Recipe :   : Food Network
10.0,ounce,duck breast
1.0,pinch,pepper
1.0,tablespoon,butter
1.0,teaspoon,green chile
0.3333333333333333,cup,red onion
0.25,cup,blackberry
0.25,cup,raspberry
3.0,ounce,red wine
2.0,tablespoon,white sugar
1.0,whole,scallion

Recipe:
Christina's Chili Bites Recipe :   : Food Network
2.0,whole,frankfurters
0.5,cup,refried bean
1.0,teaspoon,ketchup
1.0,teaspoon,chile sauce
8.0,ounce,white sugar
0.5,cup,cheddar cheese
0.5,cup,sour cream
350.0,whole,white sugar

Recipe:
Six-Pack Chili Recipe :   : Food Network
1.0,whole,chili
1.0,whole,beer
2.0,cube,steak
2.5,whole,ground beef
0.5,tablespoon,oregano
7.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,tablespoon,paprika
2.0,whole,white onion
6.0,clove,garlic
1.0,whole,red bell pepper
0.5,can,pepper
1.0,whole,jalapeno
4.0,oz,green chile
15.0,oz,roma tomato
1.0,tablespoon,brown sugar
1.0,tablespoon,balsamic vinegar
1.0,whole,white sugar
1.0,dash,salt and pepper
1.0,whole,sour cream
1.0,whole,salsa

Recipe:
Chili and Sage-Rubbed Salmon Recipe :   : Food Network
1.0,tablespoon,olive oil
1.0,clove,garlic
1.0,tablespoon,coriander
1.0,teaspoon,cumin
3.5,tablespoon,chili powder
0.25,teaspoon,pepper
1.0,tablespoon,sage
0.5,cup,apple cider
6.0,ounce,salmon
2.0,tablespoon,olive oil
1.0,dash,salt

Recipe:
Vegetarian Chili with Black Beans and Peppers Sweet and Hot Recipe :   : Food Network
2.0,tablespoon,olive oil
1.0,cup,yellow onion
1.0,whole,celery
1.0,pound,pepper
1.0,clove,garlic
2.0,teaspoon,cumin
1.0,teaspoon,ground beef
3.0,cup,black bean
10.0,ounce,chile pepper
2.0,tablespoon,orange juice
1.0,tablespoon,lemon juice
0.5,teaspoon,cayenne pepper
4.0,cup,rice
0.25,cup,cilantro

Recipe:
Bison Chili Recipe :   : Food Network
4.0,cup,white onion
1.0,whole,white sugar
0.5,cup,celery
2.0,cup,pepper
0.5,cup,garlic
2.5,pound,buffalo
9.0,ounce,chili powder
1.0,tablespoon,cumin
1.0,tablespoon,cayenne pepper
10.0,pound,roma tomato
5.0,pound,kidney bean
5.0,pound,black bean
24.0,ounce,vegetable juice

Recipe:
Red Meat Chili: Carne Chili Colorado Recipe :   : Food Network
3.0,whole,white onion
8.0,whole,tomatillo
4.0,whole,roma tomato
8.0,clove,garlic
0.5,pound,green chile
0.5,pound,green chile
1.0,quart,chicken broth
1.0,tablespoon,cumin
